,lat,lon,intensity
173,19.66666666666896,-72.16666666669119,41.6058390183162
174,19.66666666666896,-72.12500000002453,41.454378946591085
175,19.66666666666896,-72.08333333335787,41.38512480224435
176,19.66666666666896,-72.04166666669121,41.29909423195072
177,19.66666666666896,-72.00000000002456,41.24664119972147
178,19.66666666666896,-71.9583333333579,41.22172278993216
179,19.66666666666896,-71.91666666669124,41.221416527257176
180,19.66666666666896,-71.87500000002458,41.29598645769068
181,19.66666666666896,-71.79166666669127,41.485195861426774
182,19.66666666666896,-71.75000000002461,41.53836126342869
183,19.625000000002295,-73.16666666669096,41.35418688704789
184,19.625000000002295,-73.08333333335764,42.080029031592225
185,19.625000000002295,-73.04166666669099,42.53998603841241
186,19.625000000002295,-73.00000000002433,42.84965959073539
187,19.625000000002295,-72.95833333335767,43.18570396327869
188,19.625000000002295,-72.91666666669101,43.69523700494641
189,19.625000000002295,-72.87500000002436,43.991750979316755
190,19.625000000002295,-72.8333333333577,44.17255554814965
191,19.625000000002295,-72.79166666669104,44.26397165755054
192,19.625000000002295,-72.75000000002439,44.26995651167217
193,19.625000000002295,-72.70833333335773,44.57436924822698
194,19.625000000002295,-72.66666666669107,44.61772157455529
195,19.625000000002295,-72.62500000002441,44.387359360315166
196,19.625000000002295,-72.58333333335776,44.11063621831965
197,19.625000000002295,-72.5416666666911,43.856671867507266
198,19.625000000002295,-72.50000000002444,43.56339483477368
199,19.625000000002295,-72.45833333335779,43.45916118771193
200,19.625000000002295,-72.41666666669113,43.15545540032125
201,19.625000000002295,-72.37500000002447,42.76795139660254
202,19.625000000002295,-72.33333333335781,42.43661455867785
203,19.625000000002295,-72.29166666669116,42.19535746516793
204,19.625000000002295,-72.2500000000245,42.0214544696049
205,19.625000000002295,-72.20833333335784,41.811123996402955
206,19.625000000002295,-72.16666666669119,41.54708645232084
207,19.625000000002295,-72.12500000002453,41.34147978206859
208,19.625000000002295,-72.08333333335787,41.23975391866958
209,19.625000000002295,-72.04166666669121,41.12469698687555
210,19.625000000002295,-72.00000000002456,41.00238835501651
211,19.625000000002295,-71.9583333333579,40.884934319479484
212,19.625000000002295,-71.91666666669124,40.881493845826114
213,19.625000000002295,-71.87500000002458,40.914907195333065
214,19.625000000002295,-71.83333333335793,41.01910483504883
215,19.625000000002295,-71.79166666669127,41.10285482153079
216,19.625000000002295,-71.75000000002461,41.19805301443714
217,19.58333333333563,-72.95833333335767,43.20491288565779
218,19.58333333333563,-72.91666666669101,43.528666651262
219,19.58333333333563,-72.87500000002436,43.890658046104136
220,19.58333333333563,-72.8333333333577,44.21134867567109
221,19.58333333333563,-72.79166666669104,44.38267384628848
222,19.58333333333563,-72.75000000002439,44.38546089757679
223,19.58333333333563,-72.70833333335773,44.450174124546585
224,19.58333333333563,-72.66666666669107,44.64568631055616
225,19.58333333333563,-72.62500000002441,44.53937549892604
226,19.58333333333563,-72.58333333335776,44.318416883959195
227,19.58333333333563,-72.5416666666911,44.10236082486473
228,19.58333333333563,-72.50000000002444,43.76363697733268
229,19.58333333333563,-72.45833333335779,43.45644127734554
230,19.58333333333563,-72.41666666669113,43.23118083896725
231,19.58333333333563,-72.37500000002447,42.87988019671437
232,19.58333333333563,-72.33333333335781,42.50122798764944
233,19.58333333333563,-72.29166666669116,42.21588316872874
234,19.58333333333563,-72.2500000000245,41.9476310259315
235,19.58333333333563,-72.20833333335784,41.75201824937526
236,19.58333333333563,-72.16666666669119,41.50365846713344
237,19.58333333333563,-72.12500000002453,41.22679984955029
238,19.58333333333563,-72.08333333335787,41.083389973821944
239,19.58333333333563,-72.04166666669121,40.939110523757066
240,19.58333333333563,-72.00000000002456,40.82029408481602
241,19.58333333333563,-71.9583333333579,40.707757357152865
242,19.58333333333563,-71.91666666669124,40.68893646393784
243,19.58333333333563,-71.87500000002458,40.71326727358819
244,19.58333333333563,-71.83333333335793,40.767541439908854
245,19.58333333333563,-71.79166666669127,40.844463282812036
246,19.58333333333563,-71.75000000002461,40.97023565334922
247,19.541666666668966,-72.87500000002436,43.742589760586235
248,19.541666666668966,-72.8333333333577,44.00666907190516
249,19.541666666668966,-72.79166666669104,44.29969600292386
250,19.541666666668966,-72.75000000002439,44.396687079622495
251,19.541666666668966,-72.70833333335773,44.30376864798908
252,19.541666666668966,-72.66666666669107,44.48617151549283
253,19.541666666668966,-72.62500000002441,44.50656618843359
254,19.541666666668966,-72.58333333335776,44.40699366153393
255,19.541666666668966,-72.5416666666911,44.32503679314047
256,19.541666666668966,-72.50000000002444,44.059037409815815
257,19.541666666668966,-72.45833333335779,43.65968045947119
258,19.541666666668966,-72.41666666669113,43.34086926365323
259,19.541666666668966,-72.37500000002447,43.0767725688381
260,19.541666666668966,-72.33333333335781,42.73128225391768
261,19.541666666668966,-72.29166666669116,42.39668543511844
262,19.541666666668966,-72.2500000000245,42.0865661516966
263,19.541666666668966,-72.20833333335784,41.841537866922714
264,19.541666666668966,-72.16666666669119,41.538412898878114
265,19.541666666668966,-72.12500000002453,41.17551368516686
266,19.541666666668966,-72.08333333335787,40.936946868574026
267,19.541666666668966,-72.04166666669121,40.83684170142216
268,19.541666666668966,-72.00000000002456,40.721996513278896
269,19.541666666668966,-71.9583333333579,40.638550391422186
270,19.541666666668966,-71.91666666669124,40.60505052676811
271,19.541666666668966,-71.87500000002458,40.61662001046797
272,19.541666666668966,-71.83333333335793,40.644737122830804
273,19.541666666668966,-71.79166666669127,40.72178981962638
274,19.541666666668966,-71.75000000002461,40.8541557786782
275,19.500000000002302,-72.79166666669104,44.366543479030476
276,19.500000000002302,-72.75000000002439,44.60898731135837
277,19.500000000002302,-72.70833333335773,44.610403045846304
278,19.500000000002302,-72.66666666669107,44.627686242237985
279,19.500000000002302,-72.62500000002441,44.39164127660174
280,19.500000000002302,-72.58333333335776,44.05882363234507
281,19.500000000002302,-72.5416666666911,44.171397237832444
282,19.500000000002302,-72.50000000002444,44.1150118256583
283,19.500000000002302,-72.45833333335779,43.849951052503314
284,19.500000000002302,-72.41666666669113,43.42291088862496
285,19.500000000002302,-72.37500000002447,43.28037183857452
286,19.500000000002302,-72.33333333335781,43.02091930933989
287,19.500000000002302,-72.29166666669116,42.65040886793976
288,19.500000000002302,-72.2500000000245,42.31271236878219
289,19.500000000002302,-72.20833333335784,42.00152427850303
290,19.500000000002302,-72.16666666669119,41.67432526012298
291,19.500000000002302,-72.12500000002453,41.291950780313655
292,19.500000000002302,-72.08333333335787,41.0231972715585
293,19.500000000002302,-72.04166666669121,40.86836271268327
294,19.500000000002302,-72.00000000002456,40.73769779991345
295,19.500000000002302,-71.9583333333579,40.68090164561271
296,19.500000000002302,-71.91666666669124,40.660192189657316
297,19.500000000002302,-71.87500000002458,40.612274771667586
298,19.500000000002302,-71.83333333335793,40.62587460089005
299,19.500000000002302,-71.79166666669127,40.652511697165416
300,19.500000000002302,-71.75000000002461,40.78441946036914
301,19.458333333335638,-72.75000000002439,44.70302044148736
302,19.458333333335638,-72.70833333335773,44.85734418764752
303,19.458333333335638,-72.66666666669107,44.77383541070829
304,19.458333333335638,-72.62500000002441,44.52076871757999
305,19.458333333335638,-72.58333333335776,44.20423768036754
306,19.458333333335638,-72.5416666666911,43.87459390772696
307,19.458333333335638,-72.50000000002444,44.03588441917739
308,19.458333333335638,-72.45833333335779,43.978664692294736
309,19.458333333335638,-72.41666666669113,43.72333900842523
310,19.458333333335638,-72.37500000002447,43.48227860578372
311,19.458333333335638,-72.33333333335781,43.25992705450229
312,19.458333333335638,-72.29166666669116,42.93892255063852
313,19.458333333335638,-72.2500000000245,42.57244330009925
314,19.458333333335638,-72.20833333335784,42.23309984624106
315,19.458333333335638,-72.16666666669119,41.865694994291
316,19.458333333335638,-72.12500000002453,41.50897097565278
317,19.458333333335638,-72.08333333335787,41.2118516385104
318,19.458333333335638,-72.04166666669121,41.065212510944235
319,19.458333333335638,-72.00000000002456,40.92806208944765
320,19.458333333335638,-71.9583333333579,40.80249078678958
321,19.458333333335638,-71.91666666669124,40.75228008203372
322,19.458333333335638,-71.87500000002458,40.70595743886092
323,19.458333333335638,-71.83333333335793,40.65632838487174
324,19.458333333335638,-71.79166666669127,40.64919565312281
325,19.458333333335638,-71.75000000002461,40.713471622112934
326,19.458333333335638,-71.70833333335796,40.82958451790539
327,19.416666666668974,-72.70833333335773,44.99233025683396
328,19.416666666668974,-72.66666666669107,45.04760932999705
329,19.416666666668974,-72.62500000002441,44.86185259179213
330,19.416666666668974,-72.58333333335776,44.6050987806817
331,19.416666666668974,-72.5416666666911,44.28304431013405
332,19.416666666668974,-72.50000000002444,44.15514966514441
333,19.416666666668974,-72.45833333335779,44.175968508616705
334,19.416666666668974,-72.41666666669113,43.957155135497885
335,19.416666666668974,-72.37500000002447,43.59358472811313
336,19.416666666668974,-72.33333333335781,43.25501919689992
337,19.416666666668974,-72.29166666669116,42.91350855721382
338,19.416666666668974,-72.2500000000245,42.62169581658942
339,19.416666666668974,-72.20833333335784,42.3630481656827
340,19.416666666668974,-72.16666666669119,42.043136893745164
341,19.416666666668974,-72.12500000002453,41.643862471654344
342,19.416666666668974,-72.08333333335787,41.394147671724824
343,19.416666666668974,-72.04166666669121,41.293444744295485
344,19.416666666668974,-72.00000000002456,41.20864318570264
345,19.416666666668974,-71.9583333333579,41.04359033193144
346,19.416666666668974,-71.91666666669124,40.95190487524941
347,19.416666666668974,-71.87500000002458,40.87170469375522
348,19.416666666668974,-71.83333333335793,40.79834811947789
349,19.416666666668974,-71.79166666669127,40.688277365875564
350,19.416666666668974,-71.75000000002461,40.659164477363085
351,19.416666666668974,-71.70833333335796,40.690844273574754
352,19.37500000000231,-72.75000000002439,44.59223952387144
353,19.37500000000231,-72.70833333335773,44.85080352846937
354,19.37500000000231,-72.66666666669107,45.1068537386654
355,19.37500000000231,-72.62500000002441,45.07683221090559
356,19.37500000000231,-72.58333333335776,44.98445849416887
357,19.37500000000231,-72.5416666666911,44.71772095440623
358,19.37500000000231,-72.50000000002444,44.36836947940709
359,19.37500000000231,-72.45833333335779,44.362885268284046
360,19.37500000000231,-72.41666666669113,44.0469072921362
361,19.37500000000231,-72.37500000002447,43.528318683226814
362,19.37500000000231,-72.33333333335781,43.009409684126425
363,19.37500000000231,-72.29166666669116,42.61141909842807
364,19.37500000000231,-72.2500000000245,42.37681713254568
365,19.37500000000231,-72.20833333335784,42.29442711691068
366,19.37500000000231,-72.16666666669119,42.071727677304125
367,19.37500000000231,-72.12500000002453,41.67991567408873
368,19.37500000000231,-72.08333333335787,41.567062892935525
369,19.37500000000231,-72.04166666669121,41.49927595648804
370,19.37500000000231,-72.00000000002456,41.49314626303161
371,19.37500000000231,-71.9583333333579,41.36674594953725
372,19.37500000000231,-71.91666666669124,41.24755665701147
373,19.37500000000231,-71.87500000002458,41.09453167472771
374,19.37500000000231,-71.83333333335793,40.90342901669032
375,19.37500000000231,-71.79166666669127,40.716844044766
376,19.37500000000231,-71.75000000002461,40.65233574338866
377,19.333333333335645,-72.75000000002439,44.812516464894465
378,19.333333333335645,-72.70833333335773,44.851382201821544
379,19.333333333335645,-72.66666666669107,44.827050631855855
380,19.333333333335645,-72.62500000002441,45.028285784042055
381,19.333333333335645,-72.58333333335776,45.11272852925257
382,19.333333333335645,-72.5416666666911,44.98700107695812
383,19.333333333335645,-72.50000000002444,44.68114631645115
384,19.333333333335645,-72.45833333335779,44.46877869754907
385,19.333333333335645,-72.41666666669113,44.0387936825056
386,19.333333333335645,-72.37500000002447,43.52766141329128
387,19.333333333335645,-72.33333333335781,43.07880388159315
388,19.333333333335645,-72.29166666669116,42.71367341316004
389,19.333333333335645,-72.2500000000245,42.413936306114145
390,19.333333333335645,-72.20833333335784,42.154987457075364
391,19.333333333335645,-72.16666666669119,42.032894096579916
392,19.333333333335645,-72.12500000002453,41.824500493651094
393,19.333333333335645,-72.08333333335787,41.78287688625983
394,19.333333333335645,-72.04166666669121,41.794036081596424
395,19.333333333335645,-72.00000000002456,41.83413576936292
396,19.333333333335645,-71.9583333333579,41.7264206191052
397,19.333333333335645,-71.91666666669124,41.557803668057176
398,19.333333333335645,-71.87500000002458,41.33521427179501
399,19.333333333335645,-71.83333333335793,41.068752068821645
400,19.333333333335645,-71.79166666669127,40.847720013342595
401,19.29166666666898,-72.75000000002439,45.26935599372163
402,19.29166666666898,-72.70833333335773,45.194751931443584
403,19.29166666666898,-72.66666666669107,45.1859915516417
404,19.29166666666898,-72.62500000002441,44.90376362518057
405,19.29166666666898,-72.58333333335776,45.150582362450145
406,19.29166666666898,-72.5416666666911,45.131487665392896
407,19.29166666666898,-72.50000000002444,44.87808449745324
408,19.29166666666898,-72.45833333335779,44.493655502401666
409,19.29166666666898,-72.41666666669113,44.11376534525635
410,19.29166666666898,-72.37500000002447,43.65791128079267
411,19.29166666666898,-72.33333333335781,43.27918076247013
412,19.29166666666898,-72.29166666669116,42.95793966087169
413,19.29166666666898,-72.2500000000245,42.671723525064614
414,19.29166666666898,-72.20833333335784,42.440889655122305
415,19.29166666666898,-72.16666666669119,42.265244209465386
416,19.29166666666898,-72.12500000002453,42.194887148174516
417,19.29166666666898,-72.08333333335787,42.047504733157346
418,19.29166666666898,-72.04166666669121,41.88461267527453
419,19.29166666666898,-72.00000000002456,41.784673818869095
420,19.29166666666898,-71.9583333333579,41.759164970887866
421,19.29166666666898,-71.91666666669124,41.75160449166982
422,19.29166666666898,-71.87500000002458,41.59559604219877
423,19.29166666666898,-71.83333333335793,41.37108187636912
424,19.29166666666898,-71.79166666669127,41.228789407573615
425,19.250000000002316,-72.75000000002439,45.61067731554533
426,19.250000000002316,-72.70833333335773,45.67694472395754
427,19.250000000002316,-72.66666666669107,45.566647779994646
428,19.250000000002316,-72.62500000002441,45.24154463950169
429,19.250000000002316,-72.58333333335776,45.08076745034495
430,19.250000000002316,-72.5416666666911,45.1852431198286
431,19.250000000002316,-72.50000000002444,45.0415939683699
432,19.250000000002316,-72.45833333335779,44.70196980246425
433,19.250000000002316,-72.41666666669113,44.304860661732654
434,19.250000000002316,-72.37500000002447,43.866602254962906
435,19.250000000002316,-72.33333333335781,43.44416062531835
436,19.250000000002316,-72.29166666669116,43.11709921310907
437,19.250000000002316,-72.2500000000245,42.830617827720964
438,19.250000000002316,-72.20833333335784,42.647795642734145
439,19.250000000002316,-72.16666666669119,42.49861784800705
440,19.250000000002316,-72.12500000002453,42.31960910008417
441,19.250000000002316,-72.08333333335787,42.00789560683127
442,19.250000000002316,-72.04166666669121,41.64330479709925
443,19.250000000002316,-72.00000000002456,41.482207582688005
444,19.250000000002316,-71.9583333333579,41.571979262310265
445,19.250000000002316,-71.91666666669124,41.78922001519414
446,19.250000000002316,-71.87500000002458,41.911696206752055
447,19.250000000002316,-71.83333333335793,41.83755374621531
448,19.250000000002316,-71.79166666669127,41.836044969581565
449,19.250000000002316,-71.75000000002461,41.98021356098512
450,19.208333333335652,-72.79166666669104,45.717908395596226
451,19.208333333335652,-72.75000000002439,45.97410256045637
452,19.208333333335652,-72.70833333335773,46.07571446525044
453,19.208333333335652,-72.66666666669107,45.926434202865764
454,19.208333333335652,-72.62500000002441,45.61435439033019
455,19.208333333335652,-72.58333333335776,45.17090612040539
456,19.208333333335652,-72.5416666666911,45.40519646005409
457,19.208333333335652,-72.50000000002444,45.316940483686786
458,19.208333333335652,-72.45833333335779,44.994547555067804
459,19.208333333335652,-72.41666666669113,44.56540203072852
460,19.208333333335652,-72.37500000002447,44.09020652407952
461,19.208333333335652,-72.33333333335781,43.67412227253672
462,19.208333333335652,-72.29166666669116,43.32681044964291
463,19.208333333335652,-72.2500000000245,43.003014894104126
464,19.208333333335652,-72.20833333335784,42.77484054365192
465,19.208333333335652,-72.16666666669119,42.57747344146062
466,19.208333333335652,-72.12500000002453,42.301948727376896
467,19.208333333335652,-72.08333333335787,42.03366396883349
468,19.208333333335652,-72.04166666669121,41.81829366483264
469,19.208333333335652,-72.00000000002456,41.79012480074286
470,19.208333333335652,-71.9583333333579,41.82096295645621
471,19.208333333335652,-71.91666666669124,41.95931832534022
472,19.208333333335652,-71.87500000002458,42.24936162645498
473,19.208333333335652,-71.83333333335793,42.33043465551335
474,19.208333333335652,-71.79166666669127,42.47158469388742
475,19.208333333335652,-71.75000000002461,42.61725064791126
476,19.208333333335652,-71.70833333335796,42.74533986567207
477,19.208333333335652,-71.6666666666913,42.774897260067576
478,19.166666666668988,-72.75000000002439,46.20486653765631
479,19.166666666668988,-72.70833333335773,46.30736360372713
480,19.166666666668988,-72.66666666669107,46.32739004536309
481,19.166666666668988,-72.62500000002441,46.121280967456485
482,19.166666666668988,-72.58333333335776,45.8146793860047
483,19.166666666668988,-72.5416666666911,45.901725224215355
484,19.166666666668988,-72.50000000002444,45.72398099389868
485,19.166666666668988,-72.45833333335779,45.34265068382918
486,19.166666666668988,-72.41666666669113,44.873939190171654
487,19.166666666668988,-72.37500000002447,44.40692682667332
488,19.166666666668988,-72.33333333335781,43.98440593496518
489,19.166666666668988,-72.29166666669116,43.62267239091828
490,19.166666666668988,-72.2500000000245,43.30357399522064
491,19.166666666668988,-72.20833333335784,42.99953183503636
492,19.166666666668988,-72.16666666669119,42.70382728806559
493,19.166666666668988,-72.12500000002453,42.415736201451864
494,19.166666666668988,-72.08333333335787,42.1774381779434
495,19.166666666668988,-72.04166666669121,42.025340151895215
496,19.166666666668988,-72.00000000002456,42.036167651196614
497,19.166666666668988,-71.9583333333579,42.220616413952584
498,19.166666666668988,-71.91666666669124,42.42133504614102
499,19.166666666668988,-71.87500000002458,42.66814413889602
500,19.166666666668988,-71.83333333335793,42.883268306846624
501,19.166666666668988,-71.79166666669127,43.006132395902625
502,19.166666666668988,-71.75000000002461,43.02629761740225
503,19.166666666668988,-71.70833333335796,43.05223892383048
504,19.166666666668988,-71.6666666666913,43.14569495076613
505,19.125000000002323,-72.70833333335773,46.64094727023541
506,19.125000000002323,-72.66666666669107,46.72541644987056
507,19.125000000002323,-72.62500000002441,46.680981666929384
508,19.125000000002323,-72.58333333335776,46.41153424132939
509,19.125000000002323,-72.5416666666911,46.40742656108749
510,19.125000000002323,-72.50000000002444,46.06686638075132
511,19.125000000002323,-72.45833333335779,45.62833413448049
512,19.125000000002323,-72.41666666669113,45.18511935315776
513,19.125000000002323,-72.37500000002447,44.72249648656758
514,19.125000000002323,-72.33333333335781,44.245272966883235
515,19.125000000002323,-72.29166666669116,43.80873773036649
516,19.125000000002323,-72.2500000000245,43.44445231665816
