,intensity,return_period
13972,26.491819958067495,3.34074074074074
16607,26.128474815642072,3.316176470588235
15316,26.108869434038535,3.291970802919708
12187,26.07697939665906,3.268115942028986
14402,26.06375045065979,3.244604316546763
14848,25.866140735910093,3.221428571428572
16606,25.83959526283585,3.1985815602836887
13973,25.64743169113771,3.17605633802817
14958,25.38489970379926,3.153846153846155
12479,25.264574115760446,3.1319444444444455
14404,25.256747627679115,3.1103448275862084
14317,25.202691447707082,3.0890410958904124
10875,25.15139599494215,3.0680272108843556
16600,24.965291206683304,3.047297297297299
14095,24.857885514316067,3.026845637583895
12423,24.676664680529406,3.0066666666666686
14417,24.63495958084704,2.9867549668874194
11051,24.61834180329928,2.967105263157897
11924,24.590484822566538,2.947712418300656
11929,24.55461875431788,2.928571428571431
14101,24.45528496484988,2.9096774193548414
16601,24.43046494675963,2.891025641025644
12223,24.39328032208081,2.872611464968156
13979,24.286090515887516,2.8544303797468387
12484,24.204303285938224,2.836477987421387
11928,24.191278191729758,2.818750000000003
13503,24.174964894587593,2.8012422360248483
15275,24.109595157123266,2.783950617283954
14094,23.821005886329846,2.7668711656441753
12248,23.812048273852156,2.7500000000000036
14949,23.74650203457626,2.733333333333337
13549,23.577723294404535,2.716867469879522
13629,23.515138854435918,2.7005988023952137
12307,23.45699591388988,2.6845238095238138
14709,23.420504761663484,2.668639053254442
16017,23.418802002369546,2.6529411764705926
13740,23.390077474957717,2.6374269005847997
14322,23.339262342619985,2.622093023255818
14099,23.31350659309225,2.6069364161849755
14321,23.26513411978064,2.59195402298851
14091,23.182194351232578,2.577142857142862
14319,22.91073088645058,2.5625000000000044
13575,22.882981776206528,2.548022598870061
10306,22.861321853107942,2.533707865168544
14187,22.76960345590195,2.5195530726257034
15317,22.710566774109413,2.5055555555555604
12482,22.656102826765725,2.4917127071823253
13636,22.563252845694542,2.478021978021983
14843,22.416474902436946,2.464480874316945
14388,22.371056243885725,2.451086956521744
12247,22.306738163060636,2.437837837837843
14313,22.20128592990691,2.4247311827957043
14320,22.0065662574211,2.411764705882358
14844,21.956437626926636,2.3989361702127714
15319,21.894786836465943,2.386243386243392
13633,21.783976245801302,2.373684210526321
16609,21.71564856413649,2.3612565445026235
16016,21.675166294089188,2.348958333333339
14331,21.67505910625399,2.336787564766845
14908,21.649570521924684,2.3247422680412426
13543,21.649025033474416,2.3128205128205184
11150,21.59953005845752,2.301020408163271
14312,21.567473442845753,2.2893401015228485
14427,21.543701663776815,2.2777777777777835
13064,21.502468345087777,2.266331658291463
13638,21.341709988408976,2.2550000000000057
14959,21.287317740058878,2.243781094527369
13501,21.269642152773883,2.2326732673267387
14311,21.23040480730594,2.2216748768472967
11277,21.189222992727228,2.210784313725496
14915,21.187150670651825,2.200000000000006
16555,21.17657397911743,2.1893203883495205
14950,21.146892938936833,2.178743961352663
13737,21.05919240091355,2.168269230769237
13733,20.971304798588157,2.1578947368421115
12183,20.887150305738846,2.1476190476190538
16023,20.859313943708194,2.137440758293845
10796,20.855020181522363,2.127358490566044
11931,20.767600433643867,2.1173708920187857
14318,20.626527234398495,2.107476635514025
15278,20.57050808053083,2.097674418604657
14428,20.527339356488575,2.087962962962969
14093,20.522218027430895,2.078341013824891
16559,20.46625184101036,2.0688073394495476
12480,20.323064820006266,2.0593607305936135
13429,20.17552432083594,2.0500000000000065
15487,20.167473584605112,2.040723981900459
14316,20.070799947456287,2.031531531531538
14329,19.978156923415888,2.0224215246636836
14398,19.947663806087323,2.0133928571428634
14412,19.87040373927846,2.004444444444451
13268,19.81014399046151,1.9955752212389444
11932,19.79938449653287,1.9867841409691693
13498,19.790762270572696,1.9780701754386028
13500,19.729103105146013,1.9694323144104866
13505,19.685307631024227,1.9608695652173975
14325,19.660143279664467,1.9523809523809588
11933,19.646334265536634,1.9439655172413857
13275,19.61181747017828,1.9356223175965728
14391,19.590008988463325,1.9273504273504336
13497,19.588486814844828,1.9191489361702192
14315,19.539741883678715,1.9110169491525488
11148,19.41163993754737,1.9029535864978966
14098,19.38911308852799,1.8949579831932837
14912,19.33400778306334,1.8870292887029352
13630,19.32981794140368,1.879166666666673
13736,19.291094782471635,1.8713692946058156
14847,19.276501426681058,1.86363636363637
10920,19.258280628901698,1.855967078189307
13744,19.22251980629522,1.8483606557377115
14911,19.219578558458572,1.8408163265306188
14956,19.209822116607548,1.83333333333334
13548,19.158206341119506,1.8259109311740955
14330,19.090803006498152,1.8185483870967807
10912,19.038259286447623,1.8112449799196852
11046,18.94019645726546,1.8040000000000065
10297,18.88344300089196,1.7968127490039907
12805,18.796709442069616,1.7896825396825462
14955,18.720375404322194,1.7826086956521805
16083,18.66012252418974,1.775590551181109
11930,18.656206489092177,1.7686274509803988
14332,18.638728215318608,1.7617187500000064
15991,18.558488433035148,1.7548638132295786
12249,18.500245872361543,1.7480620155038826
11322,18.48008707228674,1.7413127413127478
14910,18.377613203560088,1.734615384615391
11325,18.304121216594595,1.7279693486590104
12645,18.29298373947193,1.7213740458015332
13607,18.266783097979324,1.7148288973384096
14907,18.214220536179035,1.70833333333334
11151,18.20076686569548,1.7018867924528367
13532,18.19961930894997,1.6954887218045178
14389,17.93132836092903,1.6891385767790328
14328,17.666727119367604,1.682835820895529
