,lat,lon,value
541,19.0624999999999,-72.77083333333314,11051.16979952579
542,19.0624999999999,-72.72916666666647,11843.493108982097
543,19.0624999999999,-72.6874999999998,46633.171799008705
544,19.0624999999999,-72.64583333333313,48516.388756788845
545,19.0624999999999,-72.60416666666646,4817.859258548964
546,19.0624999999999,-72.56249999999979,6948.714356541237
547,19.0624999999999,-72.52083333333312,10330.334107588775
548,19.0624999999999,-72.47916666666644,12160.990834361608
549,19.0624999999999,-72.43749999999977,21152.612708463006
550,19.0624999999999,-72.3958333333331,18451.256729805467
551,19.0624999999999,-72.35416666666643,4797.9305636681265
552,19.0624999999999,-72.31249999999976,4235.264135570206
553,19.0624999999999,-72.27083333333309,4132.172873701292
554,19.0624999999999,-72.22916666666642,3083.1846440269064
555,19.0624999999999,-72.18749999999974,4152.405669363226
556,19.0624999999999,-72.14583333333307,7558.656213185315
557,19.0624999999999,-72.1041666666664,7153.829389653117
558,19.0624999999999,-72.06249999999973,5641.564478333967
559,19.0624999999999,-72.02083333333306,3745.882350099988
560,19.0624999999999,-71.97916666666639,3589.585088318206
561,19.0624999999999,-71.93749999999972,3476.43722784538
562,19.0624999999999,-71.89583333333304,7067.363356565844
563,19.0624999999999,-71.85416666666637,7936.377381493492
564,19.0624999999999,-71.8124999999997,5098.879013254091
565,19.0624999999999,-71.77083333333303,4548.082222102983
566,19.0624999999999,-71.72916666666636,2243.396479483589
567,19.020833333333233,-72.77083333333314,7096.825022675098
568,19.020833333333233,-72.72916666666647,11297.016379148767
569,19.020833333333233,-72.6874999999998,14942.105092664717
570,19.020833333333233,-72.64583333333313,15141.917265170989
571,19.020833333333233,-72.60416666666646,6547.505076520091
572,19.020833333333233,-72.56249999999979,8980.636482125567
573,19.020833333333233,-72.52083333333312,9840.145730348459
574,19.020833333333233,-72.47916666666644,9001.493985171552
575,19.020833333333233,-72.43749999999977,9966.16075106874
576,19.020833333333233,-72.3958333333331,11855.242975328023
577,19.020833333333233,-72.35416666666643,5083.777922344536
578,19.020833333333233,-72.31249999999976,4491.25470202721
579,19.020833333333233,-72.27083333333309,4396.477199627862
580,19.020833333333233,-72.22916666666642,2706.545287762742
581,19.020833333333233,-72.18749999999974,2513.9827811626033
582,19.020833333333233,-72.14583333333307,4480.396492027903
583,19.020833333333233,-72.1041666666664,3790.988159891447
584,19.020833333333233,-72.06249999999973,2649.993252350501
585,19.020833333333233,-72.02083333333306,4731.018514559958
586,19.020833333333233,-71.97916666666639,5454.699839492096
587,19.020833333333233,-71.93749999999972,4717.4968237914445
588,19.020833333333233,-71.89583333333304,5350.734547389713
589,19.020833333333233,-71.85416666666637,6595.373336011444
590,19.020833333333233,-71.8124999999997,5111.956334848343
591,19.020833333333233,-71.77083333333303,2171.6105904399
592,18.979166666666565,-72.72916666666647,6845.50548323077
593,18.979166666666565,-72.6874999999998,9466.608569741958
594,18.979166666666565,-72.64583333333313,7302.273683239949
595,18.979166666666565,-72.60416666666646,6684.161113248639
596,18.979166666666565,-72.56249999999979,6965.229902943556
597,18.979166666666565,-72.52083333333312,7874.829541901132
598,18.979166666666565,-72.47916666666644,7643.745614866626
599,18.979166666666565,-72.43749999999977,7362.590630485085
600,18.979166666666565,-72.3958333333331,7811.658503303759
601,18.979166666666565,-72.35416666666643,5463.26412744333
602,18.979166666666565,-72.31249999999976,4392.774453113461
603,18.979166666666565,-72.27083333333309,4343.700273567273
604,18.979166666666565,-72.22916666666642,3133.427968367724
605,18.979166666666565,-72.18749999999974,3327.328531238658
606,18.979166666666565,-72.14583333333307,3702.435602953079
607,18.979166666666565,-72.1041666666664,3598.572913640984
608,18.979166666666565,-72.06249999999973,4687.487781144273
609,18.979166666666565,-72.02083333333306,5502.373153991282
610,18.979166666666565,-71.97916666666639,5426.713149749178
611,18.979166666666565,-71.93749999999972,5099.63049466193
612,18.979166666666565,-71.89583333333304,4925.770978405951
613,18.979166666666565,-71.85416666666637,3687.2632903435856
614,18.937499999999897,-72.6874999999998,1702.6646657756046
615,18.937499999999897,-72.64583333333313,1721.2601624662248
616,18.937499999999897,-72.60416666666646,1895.5490410396558
617,18.937499999999897,-72.56249999999979,2173.4884399977495
618,18.937499999999897,-72.52083333333312,2525.792103446305
619,18.937499999999897,-72.47916666666644,4228.285990964312
620,18.937499999999897,-72.43749999999977,6198.899527628474
621,18.937499999999897,-72.3958333333331,5502.374362328008
622,18.937499999999897,-72.35416666666643,4940.532825436605
623,18.937499999999897,-72.31249999999976,5093.777311550072
624,18.937499999999897,-72.27083333333309,4731.001597845763
625,18.937499999999897,-72.22916666666642,4654.54731359426
626,18.937499999999897,-72.18749999999974,4760.756084222173
627,18.937499999999897,-72.14583333333307,4626.722138194024
628,18.937499999999897,-72.1041666666664,4352.690701604687
629,18.937499999999897,-72.06249999999973,4664.709425479207
630,18.937499999999897,-72.02083333333306,4613.043766429742
631,18.937499999999897,-71.97916666666639,4367.191145123121
632,18.937499999999897,-71.93749999999972,4485.799464477875
633,18.937499999999897,-71.89583333333304,4345.21915283474
634,18.937499999999897,-71.85416666666637,3580.7580744383317
635,18.937499999999897,-71.8124999999997,3934.6162630878375
636,18.89583333333323,-72.60416666666646,1495.1816696339472
637,18.89583333333323,-72.56249999999979,1783.1574127625192
638,18.89583333333323,-72.52083333333312,1716.726080282758
639,18.89583333333323,-72.47916666666644,1743.8393439605736
640,18.89583333333323,-72.43749999999977,2106.02760462548
641,18.89583333333323,-72.3958333333331,3451.8607678421577
642,18.89583333333323,-72.35416666666643,5845.059866808802
643,18.89583333333323,-72.31249999999976,6517.881493289244
644,18.89583333333323,-72.27083333333309,6251.8415930419305
645,18.89583333333323,-72.22916666666642,4938.052110133417
646,18.89583333333323,-72.18749999999974,4736.730725053512
647,18.89583333333323,-72.14583333333307,4632.958766827655
648,18.89583333333323,-72.1041666666664,3924.651915647418
649,18.89583333333323,-72.06249999999973,3358.0642334767304
650,18.89583333333323,-72.02083333333306,4002.6907321286226
651,18.89583333333323,-71.97916666666639,4115.267437314643
652,18.89583333333323,-71.93749999999972,3878.9292594066064
653,18.89583333333323,-71.89583333333304,4014.599696143775
654,18.89583333333323,-71.85416666666637,4495.535839055553
655,18.89583333333323,-71.8124999999997,6778.031960322852
656,18.89583333333323,-71.77083333333303,7432.148937028216
657,18.85416666666656,-72.56249999999979,17401.700280956557
658,18.85416666666656,-72.52083333333312,9713.574069175344
659,18.85416666666656,-72.47916666666644,1991.8222629191757
660,18.85416666666656,-72.43749999999977,1402.8179205440936
661,18.85416666666656,-72.3958333333331,1473.5652304278651
662,18.85416666666656,-72.35416666666643,3379.964732508688
663,18.85416666666656,-72.31249999999976,5496.448276233548
664,18.85416666666656,-72.27083333333309,5929.469840079393
665,18.85416666666656,-72.22916666666642,4744.915998050974
666,18.85416666666656,-72.18749999999974,4774.849721042081
667,18.85416666666656,-72.14583333333307,4014.276667458411
